lat,lon,name,admin1,admin2,cc,country
54.61667,24.03333,Birstonas,,,LT,Lithuania
54.6,25.2,Baltoji Voke,,,LT,Lithuania
54.58333,24.53333,Aukstadvaris,,,LT,Lithuania
55.26667,23.46667,Ariogala,,,LT,Lithuania
55.52557,25.10264,Anyksciai,Utenos apskritis,Anyksciai,LT,Lithuania
54.4,24.05,Alytus,Alytaus apskritis,Alytus,LT,Lithuania
54.88333,23.9,Aleksotas,Kauno apskritis,Kaunas,LT,Lithuania
56.25,22.75,Akmene,,,LT,Lithuania
54.91525,23.96831,Dainava (Kaunas),Kauno apskritis,,LT,Lithuania
54.92911,23.88599,Silainiai,Kauno apskritis,Kaunas,LT,Lithuania
54.93133,23.93243,Eiguliai,Kauno apskritis,Kaunas,LT,Lithuania
54.8964,23.82411,Akademija (Kaunas),Kauno apskritis,Kauno rajonas,LT,Lithuania
54.81998,23.84462,Mastaiciai,Kauno apskritis,Kauno rajonas,LT,Lithuania
54.73429,25.21912,Pasilaiciai,Vilnius County,,LT,Lithuania
54.69981,25.18393,Pilaite,Vilnius County,,LT,Lithuania
54.71664,25.2174,Justiniskes,Vilnius County,,LT,Lithuania
54.70972,25.25053,Seskine,Vilnius County,,LT,Lithuania
54.66815,25.20684,Lazdynai,Vilnius County,,LT,Lithuania
54.66969,25.2477,Vilkpede,Vilnius County,,LT,Lithuania
54.67951,25.26855,Naujamiestis,Vilnius County,,LT,Lithuania
54.67877,25.31173,Rasos,Vilnius County,,LT,Lithuania
49.60833,6.40583,Wormeldange,Grevenmacher,Canton de Grevenmacher,LU,Luxembourg
49.96778,5.89028,Winseler,Diekirch,Canton de Wiltz,LU,Luxembourg
50.05333,5.91917,Wincrange,Diekirch,Canton de Clervaux,LU,Luxembourg
49.98889,5.99917,Wilwerwiltz,Diekirch,Canton de Wiltz,LU,Luxembourg
49.96889,5.93194,Wiltz,Diekirch,Canton de Wiltz,LU,Luxembourg
50.13722,6.075,Weiswampach,Diekirch,Canton de Clervaux,LU,Luxembourg
49.54083,6.20083,Weiler-la-Tour,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.71,6.50028,Wasserbillig,Grevenmacher,,LU,Luxembourg
49.85444,6.095,Warken,Diekirch,,LU,Luxembourg
49.65833,6.13722,Walferdange,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.555,6.2875,Waldbredimus,Grevenmacher,Canton de Remich,LU,Luxembourg
49.78889,6.28667,Waldbillig,Grevenmacher,Canton d'Echternach,LU,Luxembourg
49.83667,5.90639,Wahl,Diekirch,Canton de Redange,LU,Luxembourg
49.80306,6,Vichten,Diekirch,Canton de Redange,LU,Luxembourg
49.935,6.20889,Vianden,Diekirch,Canton de Vianden,LU,Luxembourg
49.76972,5.98222,Useldange,Diekirch,Canton de Redange,LU,Luxembourg
49.71778,6.01028,Tuntange,Luxembourg,Canton de Mersch,LU,Luxembourg
50.12111,6.00028,Troisvierges,Diekirch,Canton de Clervaux,LU,Luxembourg
49.47583,6.04222,Tetange,Luxembourg,,LU,Luxembourg
49.8975,6.18333,Tandel,Diekirch,Canton de Vianden,LU,Luxembourg
49.62056,6.07333,Strassen,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.67694,6.12389,Steinsel,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.66139,5.91917,Steinfort,Luxembourg,Canton de Capellen,LU,Luxembourg
49.56278,6.36444,Stadtbredimus,Grevenmacher,Canton de Remich,LU,Luxembourg
49.52556,5.94056,Soleuvre,Luxembourg,,LU,Luxembourg
49.70111,5.96722,Septfontaines,Luxembourg,Canton de Capellen,LU,Luxembourg
49.62056,6.26861,Schuttrange,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.60583,6.25889,Schrassig,Luxembourg,,LU,Luxembourg
49.5825,5.95639,Schouweiler,Luxembourg,,LU,Luxembourg
49.50639,6.01278,Schifflange,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.83056,6.09861,Schieren,Diekirch,Canton de Diekirch,LU,Luxembourg
49.47167,6.36583,Schengen,Grevenmacher,,LU,Luxembourg
49.54806,5.92889,Sanem,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.61333,6.21889,Sandweiler,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.72722,5.98639,Saeul,Diekirch,Canton de Redange,LU,Luxembourg
49.46083,6.03306,Rumelange,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.79778,6.50417,Rosport,Grevenmacher,Canton d'Echternach,LU,Luxembourg
49.74167,6.11444,Rollingen,Luxembourg,,LU,Luxembourg
49.54222,6.15,Roeser,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.54639,5.84083,Rodange,Luxembourg,,LU,Luxembourg
49.545,6.36694,Remich,Grevenmacher,Canton de Remich,LU,Luxembourg
49.86861,6.26778,Reisdorf,Diekirch,Canton de Diekirch,LU,Luxembourg
49.76556,5.89083,Redange-sur-Attert,Diekirch,Canton de Redange,LU,Luxembourg
49.5625,6.00889,Reckange-sur-Mess,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.83083,5.845,Rambrouch,Diekirch,Canton de Redange,LU,Luxembourg
49.96083,6.14306,Putscheid,Diekirch,Canton de Vianden,LU,Luxembourg
49.53639,6.02944,Pontpierre,Luxembourg,,LU,Luxembourg
49.55833,5.88056,Petange,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.65722,6.00028,Olm,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.51361,5.89611,Obercorn,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.78694,6.17472,Nommern,Luxembourg,Canton de Mersch,LU,Luxembourg
49.53611,5.89306,Niedercorn,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.6475,6.26,Niederanven,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.68028,6.13,Mullendorf,Luxembourg,,LU,Luxembourg
49.58528,6.25556,Moutfort,Luxembourg,,LU,Luxembourg
49.505,6.28111,Mondorf-les-Bains,Grevenmacher,Canton de Remich,LU,Luxembourg
49.53306,5.98833,Mondercange,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.74611,6.465,Mompach,Grevenmacher,Canton d'Echternach,LU,Luxembourg
49.83389,6.0075,Mertzig,Diekirch,Canton de Diekirch,LU,Luxembourg
49.69611,6.48139,Mertert,Grevenmacher,Canton de Grevenmacher,LU,Luxembourg
49.74889,6.10611,Mersch,Luxembourg,Canton de Mersch,LU,Luxembourg
49.80194,6.21833,Medernach,Diekirch,Canton de Diekirch,LU,Luxembourg
49.70278,6.42639,Manternach,Grevenmacher,Canton de Grevenmacher,LU,Luxembourg
49.6275,6.02333,Mamer,Luxembourg,Canton de Capellen,LU,Luxembourg
49.61167,6.13,Luxembourg,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.69472,6.1425,Lorentzweiler,Luxembourg,Canton de Mersch,LU,Luxembourg
49.71583,6.13361,Lintgen,Luxembourg,Canton de Mersch,LU,Luxembourg
49.56833,6.06528,Leudelange,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.59861,6.36806,Lenningen,Grevenmacher,Canton de Remich,LU,Luxembourg
49.77694,6.22111,Larochette,Luxembourg,Canton de Mersch,LU,Luxembourg
49.54639,5.85639,Lamadelaine,Luxembourg,,LU,Luxembourg
49.66444,6.07306,Kopstal,Luxembourg,Canton de Capellen,LU,Luxembourg
49.67,5.95,Koerich,Luxembourg,Canton de Capellen,LU,Luxembourg
49.62389,6.14944,Kirchberg,Luxembourg,,LU,Luxembourg
49.66833,6.03583,Kehlen,Luxembourg,Canton de Capellen,LU,Luxembourg
49.48917,6.03972,Kayl,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.70722,6.25306,Junglinster,Grevenmacher,Canton de Grevenmacher,LU,Luxembourg
49.58417,6.17361,Itzig,Luxembourg,,LU,Luxembourg
50.01778,6.09333,Hosingen,Diekirch,Canton de Clervaux,LU,Luxembourg
49.68861,5.91472,Hobscheid,Luxembourg,Canton de Capellen,LU,Luxembourg
49.56806,6.15139,Hesperange,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.65278,6.14139,Helmsange,Luxembourg,,LU,Luxembourg
49.66861,6.14222,Heisdorf-sur-Alzette,Luxembourg,,LU,Luxembourg
49.7625,6.24139,Heffingen,Luxembourg,Canton de Mersch,LU,Luxembourg
49.5775,5.91083,Hautcharage,Luxembourg,,LU,Luxembourg
49.82778,5.96722,Grosbous,Diekirch,Canton de Redange,LU,Luxembourg
49.67472,6.44194,Grevenmacher,Grevenmacher,Canton de Grevenmacher,LU,Luxembourg
49.68889,6.24833,Gonderange,Grevenmacher,,LU,Luxembourg
49.92167,5.96833,Goesdorf,Diekirch,Canton de Wiltz,LU,Luxembourg
49.61667,5.9525,Garnich,Luxembourg,Canton de Capellen,LU,Luxembourg
49.515,6.19167,Frisange,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.66167,6.34361,Flaxweiler,Grevenmacher,Canton de Grevenmacher,LU,Luxembourg
49.73972,6.18722,Fischbach,Luxembourg,Canton de Mersch,LU,Luxembourg
49.85556,6.04722,Niederfeulen,Diekirch,Canton de Diekirch,LU,Luxembourg
49.56278,6.15389,Fentange,Luxembourg,,LU,Luxembourg
49.8475,6.10417,Ettelbruck,Diekirch,Canton de Diekirch,LU,Luxembourg
49.99778,5.94889,Eschweiler,Diekirch,Canton de Wiltz,LU,Luxembourg
49.91139,5.93639,Esch-sur-Sure,Diekirch,Canton de Wiltz,LU,Luxembourg
49.49583,5.98056,Esch-sur-Alzette,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.86472,6.11472,Erpeldange,Diekirch,Canton de Diekirch,LU,Luxembourg
49.76389,5.85722,Ell,Diekirch,Canton de Redange,LU,Luxembourg
49.68556,5.87861,Eischen,Luxembourg,,LU,Luxembourg
49.80556,6.42222,Echternach,Grevenmacher,Canton d'Echternach,LU,Luxembourg
49.48056,6.0875,Dudelange,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.58833,5.98333,Dippach,Luxembourg,Canton de Capellen,LU,Luxembourg
49.52417,5.89139,Differdange,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.86778,6.15583,Diekirch,Diekirch,Canton de Diekirch,LU,Luxembourg
49.54083,6.25972,Dalheim,Grevenmacher,Canton de Remich,LU,Luxembourg
49.53556,6.14694,Crauthem,Luxembourg,,LU,Luxembourg
49.58194,6.22667,Contern,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.77306,6.33833,Consdorf,Grevenmacher,Canton d'Echternach,LU,Luxembourg
49.81028,6.09722,Colmar,Luxembourg,,LU,Luxembourg
50.05472,6.03139,Clervaux,Diekirch,Canton de Clervaux,LU,Luxembourg
49.59667,5.87583,Clemency,Luxembourg,Canton de Capellen,LU,Luxembourg
49.645,5.99083,Capellen,Luxembourg,,LU,Luxembourg
49.65833,6.08222,Bridel,Luxembourg,,LU,Luxembourg
49.55389,6.32917,Bous,Grevenmacher,Canton de Remich,LU,Luxembourg
49.91,6.06722,Bourscheid,Diekirch,Canton de Diekirch,LU,Luxembourg
49.88778,5.81639,Boulaide,Diekirch,Canton de Wiltz,LU,Luxembourg
49.77528,6.01556,Boevange-sur-Attert,Luxembourg,Canton de Mersch,LU,Luxembourg
49.70278,6.37472,Biwer,Grevenmacher,Canton de Grevenmacher,LU,Luxembourg
49.7875,6.06944,Bissen,Luxembourg,Canton de Mersch,LU,Luxembourg
49.68333,6.35,Betzdorf,Grevenmacher,Canton de Grevenmacher,LU,Luxembourg
49.87667,6.21806,Bettendorf,Diekirch,Canton de Diekirch,LU,Luxembourg
49.51861,6.10278,Bettembourg,Luxembourg,Canton d'Esch-sur-Alzette,LU,Luxembourg
49.79528,5.94111,Bettborn,Diekirch,,LU,Luxembourg
49.61111,6.05,Bertrange,Luxembourg,Canton de Luxembourg,LU,Luxembourg
49.525,6.04222,Bergem,Luxembourg,,LU,Luxembourg
49.65694,6.1275,Bereldange,Luxembourg,,LU,Luxembourg
49.81361,6.35028,Berdorf,Grevenmacher,Canton d'Echternach,LU,Luxembourg
49.51278,5.92944,Belvaux,Luxembourg,,LU,Luxembourg
49.73056,5.88722,Beckerich,Diekirch,Canton de Redange,LU,Luxembourg
49.74611,6.36361,Bech,Grevenmacher,Canton d'Echternach,LU,Luxembourg
49.83583,6.29167,Beaufort,Grevenmacher,Canton d'Echternach,LU,Luxembourg
49.92194,5.84944,Bavigne,Diekirch,Canton de Wiltz,LU,Luxembourg
49.5675,5.91028,Bascharage,Luxembourg,Canton de Capellen,LU,Luxembourg
49.52278,6.22472,Aspelt,Luxembourg,,LU,Luxembourg
49.565,6.16361,Alzingen,Luxembourg,Canton de Luxembourg,LU,Luxembourg
57.54108,25.42751,Valmiera,Valmieras Rajons,,LV,Latvia
56.38616,28.12165,Zilupe,Zilupes,,LV,Latvia
56.45167,23.35194,Zelmeni,Tervete,,LV,Latvia
57.18458,27.6722,Vilaka,Vilaka,,LV,Latvia
56.55253,26.92449,Vilani,Vilanu,,LV,Latvia
56.34751,25.55514,Viesite,Viesite,,LV,Latvia
56.60639,24.52222,Vecumnieki,Vecumnieki,,LV,Latvia
57.38944,21.56056,Ventspils,Ventspils Rajons,,LV,Latvia
56.18333,26.51667,Vecvarkava,Varkava,,LV,Latvia
57.0609,25.81624,Vecpiebalga,Vecpiebalga,,LV,Latvia
56.53333,21.01667,Vec-Liepaja,Liepaja,,LV,Latvia
56.60826,26.75377,Varaklani,Varaklani,,LV,Latvia
57.09361,24.54861,Vangazi,Incukalns,,LV,Latvia
57.7752,26.01013,Valka,Valkas Rajons,,LV,Latvia
57.37068,22.59188,Valdemarpils,Talsu Rajons,,LV,Latvia
56.43333,21.86667,Vainode,Vainode,,LV,Latvia
56.94111,24.28972,Ulbroka,Stopini,,LV,Latvia
56.96694,23.15528,Tukums,Tukuma Rajons,,LV,Latvia
56.83991,23.58902,Tireli,,,LV,Latvia
56.47989,23.38895,Tervete,,,LV,Latvia
57.24562,22.58137,Talsi,Talsu Rajons,,LV,Latvia
57.62574,25.68535,Strenci,Strenci,,LV,Latvia
57.15,22.53333,Stende,Talsu Rajons,,LV,Latvia
57.37065,25.03106,Stalbe,Pargaujas,,LV,Latvia
57.83639,24.75,Staicele,Aloja,,LV,Latvia
57.42444,25.90164,Smiltene,Smiltene,,LV,Latvia
56.9542,23.33736,Smarde,Engure,,LV,Latvia
56.68333,22.01667,Skrunda,Skrunda,,LV,Latvia
56.645,25.12058,Skriveri,Skriveri,,LV,Latvia
57.15194,24.86472,Sigulda,Sigulda,,LV,Latvia
57.65,25.75,Seda,Strenci,,LV,Latvia
57.26224,24.41471,Saulkrasti,Saulkrastu,,LV,Latvia
56.66363,22.48807,Saldus,Saldus Rajons,,LV,Latvia
56.86014,24.36544,Salaspils,Salaspils,,LV,Latvia
57.75361,24.35806,Salacgriva,Salacgrivas,,LV,Latvia
56.50675,25.76423,Sala,Salas,,LV,Latvia
57.04577,22.57261,Sabile,Talsu Rajons,,LV,Latvia
57.89752,25.33155,Rujiena,Rujienas,,LV,Latvia
57,27.13333,Rugaji,Rugaju,,LV,Latvia
56.16314,21.16156,Rucava,Rucavas,,LV,Latvia
57.04611,24.42139,Garkalne,Garkalne,,LV,Latvia
56.97389,24.63361,Ropazi,Ropazu,,LV,Latvia
57.5,22.81667,Roja,Rojas,,LV,Latvia
56.946,24.10589,Riga,Riga,,LV,Latvia
56.3428,26.79995,Riebini,Riebinu,,LV,Latvia
56.5,27.31667,Rezekne,Rezekne,,LV,Latvia
57.33173,25.60947,Rauna,Raunas,,LV,Latvia
57.18074,24.70731,Ragana,Krimulda,,LV,Latvia
57.315,25.36147,Priekuli,Priekuli,,LV,Latvia
56.44679,21.58968,Priekule,Priekule,,LV,Latvia
56.29444,26.72459,Preili,Preilu Rajons,,LV,Latvia
56.6178,25.72552,Plavinas,Plavinu,,LV,Latvia
56.94194,23.91083,Pinki,Babite,,LV,Latvia
57.22426,21.67439,Piltene,Ventspils Rajons,,LV,Latvia
56.41667,24,Pilsrundale,Rundales,,LV,Latvia
56.88791,21.18593,Pavilosta,Pavilostas,,LV,Latvia
56.68639,23.78778,Ozolnieki,Ozolnieku,,LV,Latvia
56.78528,23.93806,Olaine,Olaine,,LV,Latvia
56.8162,24.61401,Ogre,Ogre,,LV,Latvia
56.34601,21.06401,Nica,Nica,,LV,Latvia
56.20279,25.30752,Nereta,Nereta,,LV,Latvia
57.88349,25.45609,Naukseni,Naukseni,,LV,Latvia
57.48333,25.48333,Murmuiza,Beverina,,LV,Latvia
57.33535,23.12455,Mersrags,Mesraga,,LV,Latvia
57.86329,25.05475,Mazsalaca,Mazsalaca,,LV,Latvia
57.69892,25.15886,Matisi,Burtnieki,,LV,Latvia
57.01111,24.96306,Malpils,Malpils,,LV,Latvia
56.85329,26.21698,Madona,Madonas Rajons,,LV,Latvia
56.55,27.71667,Ludza,Ludzas Rajons,,LV,Latvia
56.9,26.71667,Lubana,Lubana,,LV,Latvia
57.15444,24.64444,Loja,Seja,,LV,Latvia
56.35431,26.17579,Livani,Livani,,LV,Latvia
57.51287,24.71941,Limbazi,Limbazu Rajons,,LV,Latvia
57.23429,25.04059,Ligatne,Ligatne,,LV,Latvia
56.51667,21.01667,Liepaja,Liepaja,,LV,Latvia
56.72066,24.80743,Lielvarde,Lielvarde,,LV,Latvia
56.58173,21.33399,Liegi,Durbe,,LV,Latvia
56.97399,21.95721,Kuldiga,Kuldigas Rajons,,LV,Latvia
55.89514,27.16799,Kraslava,Kraslavas Rajons,,LV,Latvia
56.65,25.43333,Koknese,Koknese,,LV,Latvia
57.52057,25.33821,Koceni,Koceni,,LV,Latvia
56.82662,24.23,Kekava,Kekava,,LV,Latvia
56.7451,24.72439,Kegums,Kegums,,LV,Latvia
56.78405,27.68829,Karsava,Karsava,,LV,Latvia
57.04087,22.77466,Kandava,Kandava,,LV,Latvia
56.968,23.77038,Jurmala,Jurmala,,LV,Latvia
56.67613,24.9721,Jumprava,Ogre,,LV,Latvia
56.65,23.71278,Jelgava,Jelgava,,LV,Latvia
56.49903,25.85735,Jekabpils,Jekabpils Rajons,,LV,Latvia
56.7325,23.01361,Jaunpils,Jaunpils,,LV,Latvia
57.18333,26.05,Jaunpiebalga,Jaunpiebalga,,LV,Latvia
56.61667,25.08333,Jaunjelgava,Jaunjelgava,,LV,Latvia
57.0391,24.17413,Jaunciems,Riga,,LV,Latvia
56.16066,27.00714,Jaunaglona,Preilu Rajons,,LV,Latvia
57.09806,24.68639,Incukalns,Incukalns,,LV,Latvia
55.97754,26.29655,Ilukste,Ilukste,,LV,Latvia
56.83333,24.5,Ikskile,Ikskile,,LV,Latvia
56.59861,24.20222,Iecava,Lecava,,LV,Latvia
57.17767,26.75291,Gulbene,Gulbenes Rajons,,LV,Latvia
56.53521,21.16782,Grobina,Grobina,,LV,Latvia
56.55,27.88333,Cibla,Cibla,,LV,Latvia
56.89752,25.63668,Ergli,Ergli,,LV,Latvia
57.16061,23.22527,Engure,Tukuma Rajons,,LV,Latvia
57.51667,22.35,Dundaga,Dundaga,,LV,Latvia
57.24316,25.27748,Drabesi,Amatas Novads,,LV,Latvia
56.625,23.27861,Dobele,Dobeles Rajons,,LV,Latvia
55.88333,26.53333,Daugavpils,Daugavpils,,LV,Latvia
57.04315,24.03613,Daugavgriva,Riga,,LV,Latvia
56.09512,27.53723,Dagda,Dagda,,LV,Latvia
56.96667,26.31667,Cesvaine,Cesvaine,,LV,Latvia
57.31188,25.27456,Cesis,Cesu Rajons,,LV,Latvia
57.12944,24.27444,Carnikava,Carnikava,,LV,Latvia
56.7,22.53333,Broceni,Broceni,,LV,Latvia
57.03132,24.05571,Bolderaja,Riga,,LV,Latvia
56.98639,24.29917,Bergi,Riga,,LV,Latvia
56.4075,24.19056,Bauska,Bauskas Rajons,,LV,Latvia
57.1313,27.26583,Balvi,Balvu Rajons,,LV,Latvia
56.95,27.65,Baltinava,Baltinava,,LV,Latvia
56.74278,24.39444,Baldone,Baldone,,LV,Latvia
56.45981,22.90169,Auce,Auces Novads,,LV,Latvia
57.53928,26.69291,Ape,Apes Novads,,LV,Latvia
57.41667,27.05,Aluksne,Aluksnes Rajons,,LV,Latvia
56.98194,21.55938,Alsunga,Alsunga,,LV,Latvia
57.76694,24.8825,Aloja,Aloja,,LV,Latvia
56.16152,25.74783,Akniste,Akniste,,LV,Latvia
56.71667,21.6,Aizpute,Aizpute,,LV,Latvia
56.60477,25.25534,Aizkraukle,Aizkraukles Rajons,,LV,Latvia
57.86361,24.35778,Ainazi,Salacgrivas,,LV,Latvia
56.13333,27.01667,Aglona,Aglona,,LV,Latvia
57.07583,24.32139,Adazi,Adazi,,LV,Latvia
56.87611,24.11861,Balozi,Kekava,,LV,Latvia
56.90544,24.05113,Marupe,Marupe,,LV,Latvia
31.75615,25.08653,Bardiyah,Sha`biyat al Butnan,,LY,Libyan Arab Jamahiriya
32.08361,23.97639,Tobruk,Sha`biyat al Butnan,,LY,Libyan Arab Jamahiriya
31.66818,20.25205,Suluq,Banghazi,,LY,Libyan Arab Jamahiriya
29.03333,21.55,Gialo,,,LY,Libyan Arab Jamahiriya
32.76704,22.63669,Darnah,Darnah,,LY,Libyan Arab Jamahiriya
32.11486,20.06859,Benghazi,Banghazi,,LY,Libyan Arab Jamahiriya
30.9522,20.12022,Az Zuwaytinah,Sha`biyat al Wahat,,LY,Libyan Arab Jamahiriya
29.10806,21.28694,Awjilah,Sha`biyat al Wahat,,LY,Libyan Arab Jamahiriya
24.20487,23.2857,At Taj,Al Kufrah,,LY,Libyan Arab Jamahiriya
32.53414,20.57911,Tukrah,Al Marj,,LY,Libyan Arab Jamahiriya
32.76163,22.24237,Al Qubbah,Darnah,,LY,Libyan Arab Jamahiriya
32.48798,20.83174,Al Marj,Al Marj,,LY,Libyan Arab Jamahiriya
24.1989,23.29093,Al Jawf,Al Kufrah,,LY,Libyan Arab Jamahiriya
29.74262,24.51676,Al Jaghbub,Sha`biyat al Butnan,,LY,Libyan Arab Jamahiriya
32.76272,21.75506,Al Bayda',Al Jabal al Akhdar,,LY,Libyan Arab Jamahiriya
32.19,20.59653,Al Abyar,Al Marj,,LY,Libyan Arab Jamahiriya
30.75545,20.22625,Ajdabiya,Sha`biyat al Wahat,,LY,Libyan Arab Jamahiriya
32.9312,12.08199,Zuwarah,An Nuqat al Khams,,LY,Libyan Arab Jamahiriya
32.46739,14.56874,Zliten,Misratah,,LY,Libyan Arab Jamahiriya
32.94701,11.86647,Zaltan,An Nuqat al Khams,,LY,Libyan Arab Jamahiriya
32.06329,12.52859,Yafran,Sha`biyat al Jabal al Gharbi,,LY,Libyan Arab Jamahiriya
29.1614,16.13904,Waddan,Al Jufrah,,LY,Libyan Arab Jamahiriya
32.43501,13.6332,Tarhuna,Al Marqab,,LY,Libyan Arab Jamahiriya
32.87519,13.18746,Tripoli,Tripoli,,LY,Libyan Arab Jamahiriya
32.88167,13.35056,Tagiura,Tripoli,,LY,Libyan Arab Jamahiriya
31.20892,16.58866,Sirte,Surt,,LY,Libyan Arab Jamahiriya
32.75668,12.57159,Surman,Az Zawiyah,,LY,Libyan Arab Jamahiriya
32.79335,12.48845,Sabratah,Az Zawiyah,,LY,Libyan Arab Jamahiriya
27.03766,14.42832,Sabha,Sabha,,LY,Libyan Arab Jamahiriya
31.86848,10.9812,Nalut,Sha`biyat Nalut,,LY,Libyan Arab Jamahiriya
25.91552,13.91839,Murzuq,Murzuq,,LY,Libyan Arab Jamahiriya
31.44514,12.98013,Mizdah,Sha`biyat al Jabal al Gharbi,,LY,Libyan Arab Jamahiriya
32.37535,15.09254,Misratah,Misratah,,LY,Libyan Arab Jamahiriya
32.61667,14,Masallatah,Al Marqab,,LY,Libyan Arab Jamahiriya
30.40624,19.57386,Al Burayqah,Sha`biyat al Wahat,,LY,Libyan Arab Jamahiriya
29.23333,19.21667,Maradah,Sha`biyat al Wahat,,LY,Libyan Arab Jamahiriya
31.95815,12.02033,Giado,,,LY,Libyan Arab Jamahiriya
29.12684,15.94772,Hun,Al Jufrah,,LY,Libyan Arab Jamahiriya
32.75222,12.72778,Zawiya,Az Zawiyah,,LY,Libyan Arab Jamahiriya
24.96472,10.17278,Ghat,Sha`biyat Ghat,,LY,Libyan Arab Jamahiriya
32.17222,13.02028,Gharyan,Sha`biyat al Jabal al Gharbi,,LY,Libyan Arab Jamahiriya
30.13366,9.50072,Ghadamis,Sha`biyat Nalut,,LY,Libyan Arab Jamahiriya
27.54956,14.27139,Brak,Sha`biyat Wadi ash Shati',,LY,Libyan Arab Jamahiriya
31.75662,13.99422,Bani Walid,Misratah,,LY,Libyan Arab Jamahiriya
31.92231,12.25195,Az Zintan,Sha`biyat al Jabal al Gharbi,,LY,Libyan Arab Jamahiriya
32.7571,12.72764,Az Zawiyah,Az Zawiyah,,LY,Libyan Arab Jamahiriya
26.59206,12.78049,Awbari,Sha`biyat Wadi al Hayat,,LY,Libyan Arab Jamahiriya
24.95139,14.64861,Al Qatrun,Murzuq,,LY,Libyan Arab Jamahiriya
32.64861,14.26191,Al Khums,Al Marqab,,LY,Libyan Arab Jamahiriya
27.05,14.4,Al Jadid,Sabha,,LY,Libyan Arab Jamahiriya
32.53194,13.0175,Al 'Aziziyah,Sha`biyat al Jafarah,,LY,Libyan Arab Jamahiriya
27.5,13.26667,Idri,Sha`biyat Wadi ash Shati',,LY,Libyan Arab Jamahiriya
31.05926,16.65905,Qasr Abu Hadi,Surt,,LY,Libyan Arab Jamahiriya
26.73841,-11.67194,Smara,Guelmim-Es Smara,Es-Semara,MA,Morocco
23.68477,-15.95798,Dakhla,Oued ed Dahab-Lagouira,Oued-Ed-Dahab,MA,Morocco
34.80321,-5.34458,Zoumi,Tanger-Tetouan,Chefchaouen Province,MA,Morocco
35.43,-5.4,Zinat,Tanger-Tetouan,Tetouan,MA,Morocco
35.6141,-5.45191,Saddina,Tanger-Tetouan,Tetouan,MA,Morocco
32.64562,-5.91783,Zouiat ech Cheikh,Tadla-Azilal,,MA,Morocco
34.94282,-2.7329,Zaio,Oriental,,MA,Morocco
30.33241,-5.8384,Zagora,Souss-Massa-Draa,Zagora,MA,Morocco
32.24634,-8.52941,Youssoufia,Doukkala-Abda,Safi,MA,Morocco
31.53501,-7.49291,Touama,Marrakech-Tensift-Al Haouz,Al-Haouz,MA,Morocco
33.9065,-4.02696,Tmourghout,Taza-Al Hoceima-Taounate,Taza,MA,Morocco
34.97159,-3.15273,Tiztoutine,Oriental,Nador,MA,Morocco
29.69742,-9.73162,Tiznit,Souss-Massa-Draa,Tiznit,MA,Morocco
31.22836,-8.31611,Tizguine,Marrakech-Tensift-Al Haouz,Al-Haouz,MA,Morocco
33.55808,-7.48647,Tit Mellil,Grand Casablanca,Mediouna,MA,Morocco
34.28791,-4.66372,Tissa,Taza-Al Hoceima-Taounate,Taounate,MA,Morocco
35.23619,-3.95453,Tirhanimine,Taza-Al Hoceima-Taounate,,MA,Morocco
30.3887,-8.69572,Tiout,Souss-Massa-Draa,Taroudannt,MA,Morocco
34.36679,-1.83705,Tiouli,Oriental,Jerada,MA,Morocco
31.51472,-5.53278,Tinghir,Souss-Massa-Draa,,MA,Morocco
32.20368,-6.4666,Timoulilt,Tadla-Azilal,Azilal Province,MA,Morocco
34.58,-4.73,Timezgana,Taza-Al Hoceima-Taounate,Taounate,MA,Morocco
30.88366,-9.04548,Timezgadiouine,Marrakech-Tensift-Al Haouz,Chichaoua,MA,Morocco
